"covariateId","covariateName","analysisId","conceptId","covariateValue"
21003,"age group: 105 - 109",3,0,3.6973376152173
20003,"age group: 100 - 104",3,0,3.32045021108159
19003,"age group:  95 -  99",3,0,3.2331484204014
18003,"age group:  90 -  94",3,0,2.95600746794653
17003,"age group:  85 -  89",3,0,2.52569537669035
16003,"age group:  80 -  84",3,0,2.13787666396094
15003,"age group:  75 -  79",3,0,1.50767269918325
14003,"age group:  70 -  74",3,0,0.834345010715211
8507001,"gender = MALE",1,8507,0.518568470726183
13003,"age group:  65 -  69",3,0,0
8532001,"gender = FEMALE",1,8532,0
