"covariateId","covariateName","analysisId","conceptId","covariateValue"
19003,"age group:  95 -  99",3,0,4.03683627369876
16003,"age group:  80 -  84",3,0,3.57790967923903
17003,"age group:  85 -  89",3,0,3.50582644271251
6003,"age group:  30 -  34",3,0,-2.87439986939297
7003,"age group:  35 -  39",3,0,-2.85336019163221
15003,"age group:  75 -  79",3,0,2.75370620290956
13003,"age group:  65 -  69",3,0,2.69340683310192
12003,"age group:  60 -  64",3,0,2.38020427989127
14003,"age group:  70 -  74",3,0,2.35868527202841
18003,"age group:  90 -  94",3,0,2.30082702090671
11003,"age group:  55 -  59",3,0,2.04281939726538
3003,"age group:  15 -  19",3,0,-1.78499946342824
9003,"age group:  45 -  49",3,0,1.04924423316073
8507001,"gender = MALE",1,8507,0.7995803111331
10003,"age group:  50 -  54",3,0,0.691784405018015
5003,"age group:  25 -  29",3,0,-0.275441560626281
8003,"age group:  40 -  44",3,0,-0.257853922552258
21003,"age group: 105 - 109",3,0,0
4003,"age group:  20 -  24",3,0,0
20003,"age group: 100 - 104",3,0,0
8532001,"gender = FEMALE",1,8532,0
