"covariateId","covariateName","analysisId","conceptId","covariateValue"
21003,"age group: 105 - 109",3,0,-39.1583333245994
20003,"age group: 100 - 104",3,0,-39.1580549006524
19003,"age group:  95 -  99",3,0,-39.1576570908514
18003,"age group:  90 -  94",3,0,-0.356884933459566
16003,"age group:  80 -  84",3,0,0.178392632565649
14003,"age group:  70 -  74",3,0,0.15649622933748
15003,"age group:  75 -  79",3,0,0.143078707113683
8507001,"gender = MALE",1,8507,0.123108392846798
17003,"age group:  85 -  89",3,0,-0.00420745744532369
13003,"age group:  65 -  69",3,0,0
8532001,"gender = FEMALE",1,8532,0
