"covariateId","covariateName","analysisId","conceptId","covariateValue"
16003,"age group:  80 -  84",3,0,3.58661599301709
15003,"age group:  75 -  79",3,0,3.47168145975176
14003,"age group:  70 -  74",3,0,3.3275838788453
13003,"age group:  65 -  69",3,0,3.22645937458803
17003,"age group:  85 -  89",3,0,3.20269602189867
18003,"age group:  90 -  94",3,0,2.97560736746205
12003,"age group:  60 -  64",3,0,2.83308941756328
11003,"age group:  55 -  59",3,0,2.71605695166309
10003,"age group:  50 -  54",3,0,2.37630132866019
9003,"age group:  45 -  49",3,0,2.0929882978101
8003,"age group:  40 -  44",3,0,1.79783061557145
7003,"age group:  35 -  39",3,0,1.79568464644728
19003,"age group:  95 -  99",3,0,1.63567369084946
6003,"age group:  30 -  34",3,0,1.13690103096039
8507001,"gender = MALE",1,8507,0.622860060067643
3003,"age group:  15 -  19",3,0,-0.51213166470826
5003,"age group:  25 -  29",3,0,0.499876533233464
21003,"age group: 105 - 109",3,0,0
4003,"age group:  20 -  24",3,0,0
20003,"age group: 100 - 104",3,0,0
8532001,"gender = FEMALE",1,8532,0
