"covariateId","covariateName","analysisId","conceptId","covariateValue"
11003,"age group:  55 -  59",3,0,2.85502918319498
10003,"age group:  50 -  54",3,0,2.73961972740572
12003,"age group:  60 -  64",3,0,2.62715350858314
9003,"age group:  45 -  49",3,0,2.47094199966488
7003,"age group:  35 -  39",3,0,2.06227412043022
6003,"age group:  30 -  34",3,0,1.89144358920964
3003,"age group:  15 -  19",3,0,-1.51521275173672
5003,"age group:  25 -  29",3,0,1.21085882780097
8507001,"gender = MALE",1,8507,0.832347491337692
8003,"age group:  40 -  44",3,0,0.0830869495909775
4003,"age group:  20 -  24",3,0,0
8532001,"gender = FEMALE",1,8532,0
