"covariateId","covariateName","analysisId","conceptId","covariateValue"
6003,"age group:  30 -  34",3,0,-3.67390591082418
7003,"age group:  35 -  39",3,0,-3.65142985225723
5003,"age group:  25 -  29",3,0,-3.64720108783726
8003,"age group:  40 -  44",3,0,-3.62961484278348
12003,"age group:  60 -  64",3,0,2.58522826447221
3003,"age group:  15 -  19",3,0,-2.5735400560387
11003,"age group:  55 -  59",3,0,2.46614937198712
9003,"age group:  45 -  49",3,0,1.4973199605599
10003,"age group:  50 -  54",3,0,1.13861167744524
8507001,"gender = MALE",1,8507,0.930261543034218
4003,"age group:  20 -  24",3,0,0
8532001,"gender = FEMALE",1,8532,0
