"covariateId","covariateName","analysisId","conceptId","covariateValue"
5003,"age group:  25 -  29",3,0,-6.21478171802076
19003,"age group:  95 -  99",3,0,5.52903200146647
20003,"age group: 100 - 104",3,0,5.49926635500685
21003,"age group: 105 - 109",3,0,5.41013784454059
18003,"age group:  90 -  94",3,0,5.21407549700376
17003,"age group:  85 -  89",3,0,4.86315627935523
16003,"age group:  80 -  84",3,0,4.40446950166436
15003,"age group:  75 -  79",3,0,3.83131610537769
14003,"age group:  70 -  74",3,0,3.07454969239662
3003,"age group:  15 -  19",3,0,-2.76821830952007
13003,"age group:  65 -  69",3,0,2.31749868199113
6003,"age group:  30 -  34",3,0,-1.87229844752313
12003,"age group:  60 -  64",3,0,1.62870941502552
8003,"age group:  40 -  44",3,0,-1.14534639548083
7003,"age group:  35 -  39",3,0,-0.99515113733272
11003,"age group:  55 -  59",3,0,0.850203886708856
8507001,"gender = MALE",1,8507,0.480762941985732
9003,"age group:  45 -  49",3,0,-0.31615130780891
10003,"age group:  50 -  54",3,0,0.236151762816012
4003,"age group:  20 -  24",3,0,0
8532001,"gender = FEMALE",1,8532,0
