"covariateId","covariateName","analysisId","conceptId","covariateValue"
12003,"age group:  60 -  64",3,0,3.173023958176
11003,"age group:  55 -  59",3,0,2.83008908307685
10003,"age group:  50 -  54",3,0,2.60697511734874
9003,"age group:  45 -  49",3,0,2.11452763659294
8003,"age group:  40 -  44",3,0,2.03639951606282
7003,"age group:  35 -  39",3,0,1.64876855492122
6003,"age group:  30 -  34",3,0,1.25640099922966
8507001,"gender = MALE",1,8507,0.714978487331654
5003,"age group:  25 -  29",3,0,0.440658039057524
3003,"age group:  15 -  19",3,0,-0.205153310863826
4003,"age group:  20 -  24",3,0,0
8532001,"gender = FEMALE",1,8532,0
