"covariateId","covariateName","analysisId","conceptId","covariateValue"
20003,"age group: 100 - 104",3,0,3.15159861899692
16003,"age group:  80 -  84",3,0,3.10527609190849
15003,"age group:  75 -  79",3,0,2.65421966583191
14003,"age group:  70 -  74",3,0,2.27806200485838
17003,"age group:  85 -  89",3,0,1.96708634314145
6003,"age group:  30 -  34",3,0,-1.66655049464245
8003,"age group:  40 -  44",3,0,-1.61883181897369
13003,"age group:  65 -  69",3,0,1.59857752163451
19003,"age group:  95 -  99",3,0,1.5255248118447
7003,"age group:  35 -  39",3,0,-0.649091678935839
18003,"age group:  90 -  94",3,0,0.632230086016475
12003,"age group:  60 -  64",3,0,0.582266194803924
3003,"age group:  15 -  19",3,0,-0.578576763718677
9003,"age group:  45 -  49",3,0,0.169214266579017
5003,"age group:  25 -  29",3,0,-0.155542425141846
21003,"age group: 105 - 109",3,0,0
4003,"age group:  20 -  24",3,0,0
10003,"age group:  50 -  54",3,0,0
11003,"age group:  55 -  59",3,0,0
8507001,"gender = MALE",1,8507,0
8532001,"gender = FEMALE",1,8532,0
