"covariateId","covariateName","analysisId","conceptId","covariateValue"
17003,"age group:  85 -  89",3,0,4.43072776110824
16003,"age group:  80 -  84",3,0,4.39837076623622
18003,"age group:  90 -  94",3,0,4.17719712773872
15003,"age group:  75 -  79",3,0,3.93614413387196
13003,"age group:  65 -  69",3,0,3.57825917838853
12003,"age group:  60 -  64",3,0,3.55604779417568
14003,"age group:  70 -  74",3,0,3.2435393669958
6003,"age group:  30 -  34",3,0,-3.08548828383047
7003,"age group:  35 -  39",3,0,-3.06736269684448
5003,"age group:  25 -  29",3,0,-3.05731072255357
11003,"age group:  55 -  59",3,0,2.98277415714577
3003,"age group:  15 -  19",3,0,-1.99727481481887
9003,"age group:  45 -  49",3,0,1.94517250820507
10003,"age group:  50 -  54",3,0,1.87566073426947
8003,"age group:  40 -  44",3,0,0.808589718508515
8507001,"gender = MALE",1,8507,0.726319688957692
21003,"age group: 105 - 109",3,0,0
19003,"age group:  95 -  99",3,0,0
4003,"age group:  20 -  24",3,0,0
20003,"age group: 100 - 104",3,0,0
8532001,"gender = FEMALE",1,8532,0
