"covariateId","covariateName","analysisId","conceptId","covariateValue"
16003,"age group:  80 -  84",3,0,3.92479233150028
17003,"age group:  85 -  89",3,0,3.35334135792033
14003,"age group:  70 -  74",3,0,3.07395043464901
13003,"age group:  65 -  69",3,0,3.06708915536589
15003,"age group:  75 -  79",3,0,2.87627290727398
11003,"age group:  55 -  59",3,0,2.79236541927245
12003,"age group:  60 -  64",3,0,2.43096099172034
10003,"age group:  50 -  54",3,0,2.26385485000387
9003,"age group:  45 -  49",3,0,2.03541495536008
7003,"age group:  35 -  39",3,0,1.72996713684506
3003,"age group:  15 -  19",3,0,-1.55096808834499
6003,"age group:  30 -  34",3,0,1.14510750542502
8507001,"gender = MALE",1,8507,0.406724212725825
5003,"age group:  25 -  29",3,0,-0.112519165941209
8003,"age group:  40 -  44",3,0,-0.0951005636634253
21003,"age group: 105 - 109",3,0,0
19003,"age group:  95 -  99",3,0,0
4003,"age group:  20 -  24",3,0,0
20003,"age group: 100 - 104",3,0,0
18003,"age group:  90 -  94",3,0,0
8532001,"gender = FEMALE",1,8532,0
