"covariateId","covariateName","analysisId","conceptId","covariateValue"
12003,"age group:  60 -  64",3,0,3.9824960662387
11003,"age group:  55 -  59",3,0,3.19297613431559
10003,"age group:  50 -  54",3,0,2.61827127184884
9003,"age group:  45 -  49",3,0,2.07851216983202
8003,"age group:  40 -  44",3,0,1.27135360967615
7003,"age group:  35 -  39",3,0,1.12506665933224
5003,"age group:  25 -  29",3,0,-0.755800100933321
8507001,"gender = MALE",1,8507,0.735080979651955
6003,"age group:  30 -  34",3,0,0.162732644945825
3003,"age group:  15 -  19",3,0,0.0711547666424624
4003,"age group:  20 -  24",3,0,0
8532001,"gender = FEMALE",1,8532,0
