"covariateId","covariateName","analysisId","conceptId","covariateValue"
12003,"age group:  60 -  64",3,0,2.88215895794906
11003,"age group:  55 -  59",3,0,2.24638954701492
6003,"age group:  30 -  34",3,0,-1.97748270033299
7003,"age group:  35 -  39",3,0,-1.9521321480467
9003,"age group:  45 -  49",3,0,1.5822942988629
10003,"age group:  50 -  54",3,0,0.982842162439422
3003,"age group:  15 -  19",3,0,-0.879519398906774
8507001,"gender = MALE",1,8507,0.62529787667464
4003,"age group:  20 -  24",3,0,0
5003,"age group:  25 -  29",3,0,0
8003,"age group:  40 -  44",3,0,0
8532001,"gender = FEMALE",1,8532,0
